UNIX_TS, C, %
1609461859, 24, 56
1609461874, 24, 57
1609461889, 24, 57
1609461905, 24, 57
1609461920, 24, 57
1609461935, 24, 57
1609461951, 23, 57
1609461966, 23, 57
1609461981, 23, 57
1609461996, 24, 57
1609462012, 24, 57
1609462027, 23, 58
1609462042, 24, 58
1609462058, 24, 58
1609462073, 23, 58
1609462088, 23, 58
1609462103, 23, 58
1609462119, 23, 57
1609462134, 23, 58
1609462149, 23, 58

